Description,Status,Amount,Category,Fiscal Year
Wyoming Retirement,Actual,87802,OPS,2018
Workers' Compensation,Actual,33948,OPS,2018
State Unemployment,Actual,8090,OPS,2018
Disability/Life Insurance,Actual,5731,OPS,2018
Uniforms,Actual,137,OPS,2018
Small Tools & Equipment <$10K,Actual,844,OPS,2018
Radio Services,Actual,8427,OPS,2018
Repair & Maint - Vehicles,Actual,9485,OPS,2018
Repair & Maint - Shop Parts,Actual,376632,OPS,2018
Repair & Maint - Shop Labor,Actual,218517,OPS,2018
Petroleum Products,Actual,407339,OPS,2018
Trash Collections,Actual,9001,OPS,2018
Contract Maintenance,Actual,160,OPS,2018
Grand Targhee Grant Administration,Actual,0,OPS,2018
Liability Insurance,Actual,47070,OPS,2018
Facility Lease,Actual,9349,OPS,2018
Bus Leases,Actual,0,OPS,2018
Bike Share,Actual,51791,OPS,2018
Advertising,Actual,2578,ADMIN,2019
Buyout - Compensated Absences,Actual,3064,ADMIN,2019
Credit Card Fees,Actual,6319,ADMIN,2019
Dental Insurance,Actual,1235,ADMIN,2019
Disability/Life Insurance,Actual,1749,ADMIN,2019
Drug and Alcohol Testing,Actual,155,ADMIN,2019
Dues & Subscriptions,Actual,1335,ADMIN,2019
Employee Recruitment,Actual,31912,ADMIN,2019
FICA & Medicare,Actual,15822,ADMIN,2019
General/Office Supplies,Actual,4598,ADMIN,2019
Health Insurance,Actual,42040,ADMIN,2019
Holiday Pay - PTO Buyback,Actual,2597,ADMIN,2019
IT Services,Actual,38743,ADMIN,2019
Liability Insurance,Actual,2162,ADMIN,2019
Overtime,Actual,513,ADMIN,2019
Phone Communications,Actual,750,ADMIN,2019
Physicals,Actual,4034,ADMIN,2019
Postage,Actual,32,ADMIN,2019
Printing & Publication,Actual,29145,ADMIN,2019
Professional Services,Actual,64708,ADMIN,2019
Property Insurance,Actual,13151,ADMIN,2019
Repair & Maint - Buildings,Actual,70908,ADMIN,2019
Salaries & Wages - Regular,Actual,202939,ADMIN,2019
State Unemployment,Actual,387,ADMIN,2019
"Training, Travel, & Meetings",Actual,21552,ADMIN,2019
Utilities,Actual,27483,ADMIN,2019
Vision Insurance,Actual,299,ADMIN,2019
Water and Sewer Charges,Actual,6278,ADMIN,2019
Web Design Services,Actual,0,ADMIN,2019
Workers' Compensation,Actual,2766,ADMIN,2019
Wyoming Retirement,Actual,29975,ADMIN,2019
Salaries & Wages - Regular,Actual,590859,OPS,2019
Salaries & Wages - Part-Time,Actual,1050809,OPS,2019
Buyout - Compensated Absences,Actual,6229,OPS,2019
Overtime,Actual,157944,OPS,2019
Holiday Pay,Actual,3364,OPS,2019
FICA & Medicare,Actual,136145,OPS,2019
Health Insurance,Actual,322812,OPS,2019
Vision Insurance,Actual,1910,OPS,2019
Dental Insurance,Actual,8840,OPS,2019
Wyoming Retirement,Actual,102032,OPS,2019
Workers' Compensation,Actual,31374,OPS,2019
State Unemployment,Actual,5915,OPS,2019
Disability/Life Insurance,Actual,5970,OPS,2019
Uniforms,Actual,162,OPS,2019
Small Tools & Equipment <$10K,Actual,1520,OPS,2019
Radio Services,Actual,10410,OPS,2019
Repair & Maint - Vehicles,Actual,13937,OPS,2019
Repair & Maint - Shop Parts,Actual,475965,OPS,2019
Repair & Maint - Shop Labor,Actual,290704,OPS,2019
Petroleum Products,Actual,463881,OPS,2019
Trash Collections,Actual,6781,OPS,2019
Contract Maintenance,Actual,3765,OPS,2019
Grand Targhee Grant Administration,Actual,73160,OPS,2019
Liability Insurance,Actual,52299,OPS,2019
Facility Lease,Actual,17758,OPS,2019
Bus Leases,Actual,167400,OPS,2019
Bike Share,Actual,61762,OPS,2019
Advertising,Actual,12615,ADMIN,2020
Build Grant - Teton County,Actual,0,ADMIN,2020
Buyout - Compensated Absences,Actual,1896,ADMIN,2020
Credit Card Fees,Actual,2029,ADMIN,2020
Dental Insurance,Actual,1916,ADMIN,2020
Disability/Life Insurance,Actual,2146,ADMIN,2020
Drug and Alcohol Testing,Actual,18197,ADMIN,2020
Dues & Subscriptions,Actual,534,ADMIN,2020
Employee Housing,Actual,0,ADMIN,2020
Employee Recruitment,Actual,5110,ADMIN,2020
FICA & Medicare,Actual,18149,ADMIN,2020
General/Office Supplies,Actual,6438,ADMIN,2020
Health Insurance,Actual,41887,ADMIN,2020
Holiday Pay - PTO Buyback,Actual,4478,ADMIN,2020
IT Services,Actual,42651,ADMIN,2020
Liability Insurance,Actual,2220,ADMIN,2020
Overtime,Actual,73,ADMIN,2020
Physicals,Actual,2890,ADMIN,2020
Planning Grant - Airport Feasibility,Actual,0,ADMIN,2020
Postage,Actual,61,ADMIN,2020
Printing & Publication,Actual,17492,ADMIN,2020
Professional Services,Actual,195731,ADMIN,2020
Property Insurance,Actual,13634,ADMIN,2020
Repair & Maint - Buildings,Actual,79505,ADMIN,2020
Salaries & Wages - Regular,Actual,236972,ADMIN,2020
State Unemployment,Actual,417,ADMIN,2020
"Training, Travel, & Meetings",Actual,17646,ADMIN,2020
Utilities,Actual,28347,ADMIN,2020
Vision Insurance,Actual,464,ADMIN,2020
Water and Sewer Charges,Actual,4918,ADMIN,2020
Workers' Compensation,Actual,3018,ADMIN,2020
Wyoming Retirement,Actual,36561,ADMIN,2020
Salaries & Wages - Regular,Actual,688543,OPS,2020
Salaries & Wages - Part-Time,Actual,984892,OPS,2020
Buyout - Compensated Absences,Actual,4370,OPS,2020
Overtime,Actual,45307,OPS,2020
Holiday Pay,Actual,8041,OPS,2020
FICA & Medicare,Actual,129789,OPS,2020
Health Insurance,Actual,407008,OPS,2020
Vision Insurance,Actual,2727,OPS,2020
Dental Insurance,Actual,15572,OPS,2020
Wyoming Retirement,Actual,110628,OPS,2020
Workers' Compensation,Actual,25582,OPS,2020
State Unemployment,Actual,7570,OPS,2020
Disability/Life Insurance,Actual,6843,OPS,2020
Uniforms,Actual,1872,OPS,2020
Small Tools & Equipment <$10K,Actual,0,OPS,2020
Radio Services,Actual,1070,OPS,2020
TV Shuttle - Salt Lake Express,Actual,0,OPS,2020
Microtransit - East Jackson,Actual,0,OPS,2020
Microtransit - South Park,Actual,0,OPS,2020
Repair & Maint - Vehicles,Actual,11175,OPS,2020
Repair & Maint - Shop Parts,Actual,395556,OPS,2020
Repair & Maint - Shop Labor,Actual,315383,OPS,2020
Petroleum Products,Actual,375461,OPS,2020
Trash Collections,Actual,6753,OPS,2020
Grand Targhee Grant Administration,Actual,125031,OPS,2020
Liability Insurance,Actual,52082,OPS,2020
Facility Lease,Actual,54021,OPS,2020
Bus & Battery Leases,Actual,242562,OPS,2020
Bike Share,Actual,62780,OPS,2020
Advertising,Actual,2280,ADMIN,2021
Build Grant - Teton County,Actual,0,ADMIN,2021
Buyout - Compensated Absences,Actual,3025,ADMIN,2021
Credit Card Fees,Actual,3630,ADMIN,2021
Dental Insurance,Actual,1161,ADMIN,2021
Disability/Life Insurance,Actual,2034,ADMIN,2021
Drug and Alcohol Testing,Actual,5862,ADMIN,2021
Dues & Subscriptions,Actual,480,ADMIN,2021
Employee Housing,Actual,0,ADMIN,2021
Employee Recruitment,Actual,27326,ADMIN,2021
FICA & Medicare,Actual,17444,ADMIN,2021
General/Office Supplies,Actual,3734,ADMIN,2021
Health Insurance,Actual,43996,ADMIN,2021
Holiday Pay - PTO Buyback,Actual,0,ADMIN,2021
IT Services,Actual,43310,ADMIN,2021
Liability Insurance,Actual,2326,ADMIN,2021
Overtime,Actual,0,ADMIN,2021
Physicals,Actual,3647,ADMIN,2021
Planning Grant - Airport Feasibility,Actual,0,ADMIN,2021
Postage,Actual,0,ADMIN,2021
Printing & Publication,Actual,2607,ADMIN,2021
Professional Services,Actual,55331,ADMIN,2021
Property Insurance,Actual,51603,ADMIN,2021
Repair & Maint - Buildings,Actual,95793,ADMIN,2021
Salaries & Wages - Regular,Actual,234007,ADMIN,2021
State Unemployment,Actual,1534,ADMIN,2021
"Training, Travel, & Meetings",Actual,690,ADMIN,2021
Utilities,Actual,93462,ADMIN,2021
Vision Insurance,Actual,361,ADMIN,2021
Water and Sewer Charges,Actual,6264,ADMIN,2021
Workers' Compensation,Actual,1732,ADMIN,2021
Wyoming Retirement,Actual,36122,ADMIN,2021
Salaries & Wages - Regular,Actual,593564,OPS,2021
Salaries & Wages - Part-Time,Actual,763415,OPS,2021
Buyout - Compensated Absences,Actual,8635,OPS,2021
Overtime,Actual,72422,OPS,2021
Holiday Pay,Actual,7843,OPS,2021
FICA & Medicare,Actual,108097,OPS,2021
Health Insurance,Actual,398881,OPS,2021
Vision Insurance,Actual,2256,OPS,2021
Dental Insurance,Actual,7913,OPS,2021
Wyoming Retirement,Actual,96846,OPS,2021
Workers' Compensation,Actual,12885,OPS,2021
State Unemployment,Actual,19146,OPS,2021
Disability/Life Insurance,Actual,5770,OPS,2021
Uniforms,Actual,0,OPS,2021
Small Tools & Equipment <$10K,Actual,1023,OPS,2021
Radio Services,Actual,12043,OPS,2021
TV Shuttle - Salt Lake Express,Actual,222600,OPS,2021
Microtransit - East Jackson,Actual,0,OPS,2021
Microtransit - South Park,Actual,0,OPS,2021
Repair & Maint - Vehicles,Actual,3658,OPS,2021
Repair & Maint - Shop Parts,Actual,405786,OPS,2021
Repair & Maint - Shop Labor,Actual,213358,OPS,2021
Petroleum Products,Actual,251211,OPS,2021
Trash Collections,Actual,6946,OPS,2021
Grand Targhee Grant Administration,Actual,105033,OPS,2021
Liability Insurance,Actual,140401,OPS,2021
Facility Lease,Actual,55112,OPS,2021
Bus & Battery Leases,Actual,317301,OPS,2021
Bike Share,Actual,60762,OPS,2021
Advertising,Actual,5122,ADMIN,2022
Build Grant - Teton County,Actual,313699,ADMIN,2022
Buyout - Compensated Absences,Actual,1090,ADMIN,2022
Credit Card Fees,Actual,6272,ADMIN,2022
Dental Insurance,Actual,2220,ADMIN,2022
Disability/Life Insurance,Actual,869,ADMIN,2022
Drug and Alcohol Testing,Actual,4784,ADMIN,2022
Dues & Subscriptions,Actual,647,ADMIN,2022
Employee Housing,Actual,58338,ADMIN,2022
Employee Recognition,Actual,0,ADMIN,2022
Employee Recruitment,Actual,40275,ADMIN,2022
FICA & Medicare,Actual,12228,ADMIN,2022
General/Office Supplies,Actual,8021,ADMIN,2022
Health Insurance,Actual,40963,ADMIN,2022
Holiday Pay - PTO Buyback,Actual,530,ADMIN,2022
IT Services,Actual,83809,ADMIN,2022
Liability Insurance,Actual,1724,ADMIN,2022
Overtime,Actual,2117,ADMIN,2022
Physicals,Actual,2332,ADMIN,2022
Planning Grant - Airport Feasibility,Actual,0,ADMIN,2022
Postage,Actual,213,ADMIN,2022
Printing & Publication,Actual,5004,ADMIN,2022
Professional Services,Actual,309844,ADMIN,2022
Property Insurance,Actual,68448,ADMIN,2022
Repair & Maint - Buildings,Actual,96505,ADMIN,2022
Saas,Actual,0,ADMIN,2022
Salaries & Wages - Regular,Actual,158710,ADMIN,2022
State Unemployment,Actual,106,ADMIN,2022
"Training, Travel, & Meetings",Actual,10798,ADMIN,2022
Utilities,Actual,94957,ADMIN,2022
Vision Insurance,Actual,368,ADMIN,2022
Water and Sewer Charges,Actual,5456,ADMIN,2022
Workers' Compensation,Actual,1810,ADMIN,2022
Wyoming Retirement,Actual,22828,ADMIN,2022
Salaries & Wages - Regular,Actual,737151,OPS,2022
Salaries & Wages - Part-Time,Actual,712329,OPS,2022
Buyout - Compensated Absences,Actual,9971,OPS,2022
Overtime,Actual,222156,OPS,2022
Holiday Pay,Actual,17607,OPS,2022
FICA & Medicare,Actual,128209,OPS,2022
Health Insurance,Actual,470225,OPS,2022
Vision Insurance,Actual,4703,OPS,2022
Dental Insurance,Actual,24325,OPS,2022
Wyoming Retirement,Actual,151638,OPS,2022
Workers' Compensation,Actual,29149,OPS,2022
State Unemployment,Actual,3358,OPS,2022
Disability/Life Insurance,Actual,4299,OPS,2022
Uniforms,Actual,2161,OPS,2022
Small Tools & Equipment <$10K,Actual,1023,OPS,2022
Radio Services,Actual,12043,OPS,2022
TV Shuttle - Salt Lake Express,Actual,265106,OPS,2022
Microtransit - East Jackson,Actual,449299,OPS,2022
Microtransit - South Park,Actual,0,OPS,2022
Repair & Maint - Vehicles,Actual,3658,OPS,2022
Repair & Maint - Shop Parts,Actual,276381,OPS,2022
Repair & Maint - Shop Labor,Actual,189806,OPS,2022
Petroleum Products,Actual,307667,OPS,2022
Trash Collections,Actual,27655,OPS,2022
Grand Targhee Grant Administration,Actual,102693,OPS,2022
Liability Insurance,Actual,154295,OPS,2022
Facility Lease,Actual,60699,OPS,2022
Bus & Battery Leases,Actual,431547,OPS,2022
Bike Share,Actual,60969,OPS,2022
Advertising,Amended,22000,ADMIN,2023
Build Grant - Teton County,Amended,538417,ADMIN,2023
Buyout - Compensated Absences,Amended,5658,ADMIN,2023
Credit Card Fees,Amended,5700,ADMIN,2023
Dental Insurance,Amended,3942,ADMIN,2023
Disability/Life Insurance,Amended,2204,ADMIN,2023
Drug and Alcohol Testing,Amended,8500,ADMIN,2023
Dues & Subscriptions,Amended,1405,ADMIN,2023
Employee Housing,Amended,120880,ADMIN,2023
Employee Recognition,Amended,11000,ADMIN,2023
Employee Recruitment,Amended,76250,ADMIN,2023
FICA & Medicare,Amended,23029,ADMIN,2023
General/Office Supplies,Amended,7250,ADMIN,2023
Health Insurance,Amended,94464,ADMIN,2023
Holiday Pay - PTO Buyback,Amended,1015,ADMIN,2023
IT Services,Amended,98923,ADMIN,2023
Liability Insurance,Amended,1932,ADMIN,2023
Overtime,Amended,1590,ADMIN,2023
Physicals,Amended,3500,ADMIN,2023
Planning Grant - Airport Feasibility,Amended,150000,ADMIN,2023
Postage,Amended,125,ADMIN,2023
Printing & Publication,Amended,11000,ADMIN,2023
Professional Services,Amended,271600,ADMIN,2023
Property Insurance,Amended,72598,ADMIN,2023
Repair & Maint - Buildings,Amended,77672,ADMIN,2023
Saas,Amended,0,ADMIN,2023
Salaries & Wages - Regular,Amended,294144,ADMIN,2023
State Unemployment,Amended,970,ADMIN,2023
"Training, Travel, & Meetings",Amended,15000,ADMIN,2023
Utilities,Amended,135000,ADMIN,2023
Vision Insurance,Amended,761,ADMIN,2023
Water and Sewer Charges,Amended,8800,ADMIN,2023
Workers' Compensation,Amended,6556,ADMIN,2023
Wyoming Retirement,Amended,50550,ADMIN,2023
Advertising,Adopted,44000,ADMIN,2024
Build Grant - Teton County,Adopted,85345,ADMIN,2024
Buyout - Compensated Absences,Adopted,8299,ADMIN,2024
Credit Card Fees,Adopted,10200,ADMIN,2024
Dental Insurance,Adopted,4883,ADMIN,2024
Disability/Life Insurance,Adopted,1794,ADMIN,2024
Drug and Alcohol Testing,Adopted,8500,ADMIN,2024
Dues & Subscriptions,Adopted,4500,ADMIN,2024
Employee Housing,Adopted,120880,ADMIN,2024
Employee Recognition,Adopted,11000,ADMIN,2024
Employee Recruitment,Adopted,76250,ADMIN,2024
FICA & Medicare,Adopted,34415,ADMIN,2024
General/Office Supplies,Adopted,15000,ADMIN,2024
Health Insurance,Adopted,104312,ADMIN,2024
Holiday Pay - PTO Buyback,Adopted,5000,ADMIN,2024
IT Services,Adopted,95996,ADMIN,2024
Liability Insurance,Adopted,2839,ADMIN,2024
Overtime,Adopted,5000,ADMIN,2024
Physicals,Adopted,3500,ADMIN,2024
Planning Grant - Airport Feasibility,Adopted,150000,ADMIN,2024
Postage,Adopted,500,ADMIN,2024
Printing & Publication,Adopted,24000,ADMIN,2024
Professional Services,Adopted,201300,ADMIN,2024
Property Insurance,Adopted,92397,ADMIN,2024
Repair & Maint - Buildings,Adopted,110000,ADMIN,2024
Saas,Adopted,136500,ADMIN,2024
Salaries & Wages - Regular,Adopted,431571,ADMIN,2024
State Unemployment,Adopted,1108,ADMIN,2024
"Training, Travel, & Meetings",Adopted,12000,ADMIN,2024
Utilities,Adopted,135000,ADMIN,2024
Vision Insurance,Adopted,942,ADMIN,2024
Water and Sewer Charges,Adopted,8800,ADMIN,2024
Workers' Compensation,Adopted,9893,ADMIN,2024
Wyoming Retirement,Adopted,73723,ADMIN,2024
Salaries & Wages - Regular,Adopted,1508393,OPS,2024
Salaries & Wages - Part-Time,Adopted,1017815,OPS,2024
Buyout - Compensated Absences,Adopted,29008,OPS,2024
Overtime,Adopted,160000,OPS,2024
Holiday Pay,Adopted,30000,OPS,2024
FICA & Medicare,Adopted,210009,OPS,2024
Health Insurance,Adopted,525551,OPS,2024
Vision Insurance,Adopted,4366,OPS,2024
Dental Insurance,Adopted,21359,OPS,2024
Wyoming Retirement,Adopted,291436,OPS,2024
Workers' Compensation,Adopted,75910,OPS,2024
State Unemployment,Adopted,16826,OPS,2024
Disability/Life Insurance,Adopted,10460,OPS,2024
Uniforms,Adopted,7500,OPS,2024
Small Tools & Equipment <$10K,Adopted,0,OPS,2024
Radio Services,Adopted,6000,OPS,2024
TV Shuttle - Salt Lake Express,Adopted,0,OPS,2024
Microtransit - East Jackson,Adopted,1325925,OPS,2024
Microtransit - South Park,Adopted,0,OPS,2024
Repair & Maint - Vehicles,Adopted,6500,OPS,2024
Repair & Maint - Shop Parts,Adopted,408906,OPS,2024
Repair & Maint - Shop Labor,Adopted,384750,OPS,2024
Petroleum Products,Adopted,369132,OPS,2024
Trash Collections,Adopted,50000,OPS,2024
Grand Targhee Grant Administration,Adopted,298000,OPS,2024
Liability Insurance,Adopted,173692,OPS,2024
Facility Lease,Adopted,94800,OPS,2024
Bus & Battery Leases,Adopted,556800,OPS,2024
Bike Share,Adopted,0,OPS,2024
Salaries & Wages - Regular,Amended,1338043,OPS,2023
Salaries & Wages - Part-Time,Amended,929414,OPS,2023
Buyout - Compensated Absences,Amended,25733,OPS,2023
Overtime,Amended,138642,OPS,2023
Holiday Pay,Amended,15000,OPS,2023
FICA & Medicare,Amended,186075,OPS,2023
Health Insurance,Amended,634740,OPS,2023
Vision Insurance,Amended,4431,OPS,2023
Dental Insurance,Amended,21945,OPS,2023
Wyoming Retirement,Amended,259233,OPS,2023
Workers' Compensation,Amended,63120,OPS,2023
State Unemployment,Amended,15495,OPS,2023
Disability/Life Insurance,Amended,14089,OPS,2023
Uniforms,Amended,5000,OPS,2023
Small Tools & Equipment <$10K,Amended,0,OPS,2023
Radio Services,Amended,5940,OPS,2023
TV Shuttle - Salt Lake Express,Amended,291600,OPS,2023
Microtransit - East Jackson,Amended,815000,OPS,2023
Microtransit - South Park,Amended,605000,OPS,2023
Repair & Maint - Vehicles,Amended,6500,OPS,2023
Repair & Maint - Shop Parts,Amended,365218,OPS,2023
Repair & Maint - Shop Labor,Amended,280000,OPS,2023
Petroleum Products,Amended,347950,OPS,2023
Trash Collections,Amended,21700,OPS,2023
Grand Targhee Grant Administration,Amended,153207,OPS,2023
Liability Insurance,Amended,181170,OPS,2023
Facility Lease,Amended,100360,OPS,2023
Bus & Battery Leases,Amended,506400,OPS,2023
Bike Share,Amended,71500,OPS,2023
